"NUTS","Name","Year","GDP_EUR","GDP_capita","GDP_growth","Population_abs","Pop_growth"
"AL00","Albania","2009",8662300000,2958.91075411695,-0.00902732363396991,2927530,-0.00671457459658266
"AL00","Albania","2010",8983504997.84671,3088.39936423586,0.0437622560730315,2913030,-0.00495298084050377
"AL00","Albania","2011",9210491138.37388,3190.29048014071,0.0329915609635087,2905190,-0.00269135573612356
"AL00","Albania","2012",9343832343.55503,3305.02689284237,0.0359642526020367,2900400,-0.00164877340208386
"AL00","Albania","2013",9434512015.37119,3324.83592400691,0.0059936066503548,2895000,-0.00186181216383947
"AL00","Albania","2014",9597697163.17539,3450.41708490533,0.0377706340308913,2889100,-0.00203799654576857
"AL00","Albania","2015",9818083201.00708,3563.0923039539,0.0326555359181041,2880700,-0.00290747983801184
"AL00","Albania","2016",10144931764.9267,3727.20002781544,0.0460576684133153,2876100,-0.00159683410282223
"AL00","Albania","2017",10528981218.8739,4022.71129578974,0.0792850573537645,2873460,-0.000917909669343903
"AL00","Albania","2018",10950622562.0866,4475.33125405564,0.112516142716882,2866380,-0.00246392850431188
"AL00","Albania","2019",11179521775.8588,4818.95038522313,0.0767807144680286,2854190,-0.004252750856481
"AT11","Burgenland","2009",6441600000,22744.9595706366,0.000245967763925053,283210,0.00468267764021427
"AT11","Burgenland","2010",6576417619.98685,23574.2943619343,0.0364623550427535,284140,0.00328378235231807
"AT11","Burgenland","2011",6775026561.47272,24589.9110042008,0.0430815288327992,285182,0.00366720630675019
"AT11","Burgenland","2012",6895638921.762,25731.8236286713,0.0464382577177869,286237,0.00369939196723496
"AT11","Burgenland","2013",6994987508.21828,26264.3047499608,0.0206934855832041,287055,0.00285777170666266
"AT11","Burgenland","2014",7023309796.18672,26875.5688015395,0.0232735668199861,287886,0.00289491560850708
"AT11","Burgenland","2015",7094336094.67456,27756.4518578865,0.0327763502552015,289684,0.00624552774362074
"AT11","Burgenland","2016",7200743195.26627,28653.3757380514,0.0323140682662579,291477,0.00618950304469698
"AT11","Burgenland","2017",7449026429.98028,29823.8171803907,0.0408482914208596,292310,0.00285785842450691
"AT11","Burgenland","2018",7512817751.47929,30577.1954070055,0.0252609591206246,293055,0.00254866408949403
"AT11","Burgenland","2019",7576697304.40499,31376.8983724348,0.0261535747404121,293936,0.00300626162324478
"AT12","Niederösterreich","2009",45200100000,28172.0786647462,-0.027919622609551,1604429,0.00324968484872739
"AT12","Niederösterreich","2010",45441533801.7837,28790.3677768123,0.0219468758206982,1607687,0.00203062896519572
"AT12","Niederösterreich","2011",46745401798.1275,30094.4933081715,0.0452972862823093,1611966,0.00266158773442841
"AT12","Niederösterreich","2012",46745401798.1275,30808.4316666924,0.0237232224251164,1616525,0.00282822342406726
"AT12","Niederösterreich","2013",46938530915.7384,31115.1814288295,0.00995668216596274,1622041,0.00341225777516587
"AT12","Niederösterreich","2014",47614617255.9967,31909.4386816744,0.0255263577575992,1631160,0.00562192940868942
"AT12","Niederösterreich","2015",48290703596.255,32751.7754291785,0.0263977300229952,1645236,0.00862944162436548
"AT12","Niederösterreich","2016",48870180568.1678,33481.9524210049,0.0222942720587865,1659724,0.00880603147511968
"AT12","Niederösterreich","2017",50608611483.9063,34892.3877780522,0.0421252422592422,1668212,0.0051141033087429
"AT12","Niederösterreich","2018",51719260743.5591,36121.5478589767,0.0352271701421834,1674106,0.00353312408734621
"AT12","Niederösterreich","2019",53023128739.903,37485.3130761364,0.0377548941834958,1680917,0.00406844011072178
"AT13","Wien","2009",76312800000,45287.7485438247,-0.0105121280255781,1685065,0.00560191158444522
"AT13","Wien","2010",77411881338.7474,46055.7348541786,0.0169579264822747,1696425,0.00674157970167323
"AT13","Wien","2011",78903678049.045,47221.8226050749,0.0253190564560171,1709970,0.00798443786197445
"AT13","Wien","2012",78825152964.445,47411.1493119511,0.00400930536840085,1729165,0.0112253431346749
"AT13","Wien","2013",78432527541.4454,47387.6223206894,-0.000496233303835347,1753996,0.0143601102266123
"AT13","Wien","2014",78039992066.9963,47557.6894371738,0.0035888510154278,1782042,0.0159897742070107
"AT13","Wien","2015",78511052626.0453,47990.5783100998,0.00910239496596968,1818782,0.0206167980328185
"AT13","Wien","2016",80709395200.6412,49593.8840414606,0.0334087603821052,1853904,0.0193107255295027
"AT13","Wien","2017",80944880505.8905,49452.4749770922,-0.00285134078730814,1878179,0.0130939897643028
