"NUTS","Name","Country","Year","GDP_growth","Employment_abs","Migration_abs","Labor_Productivity_abs","Unemployment_abs","Wage_EUR","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3","Prodx_A","Prodx_B-E","Prodx_F","Prodx_G-I","Prodx_J","Prodx_K","Prodx_L-M-N","Prodx_O-Q","Prodx_R-U","inv_rate","GVA_A","GVA_B-E","GVA_F","GVA_G-I","GVA_J","GVA_K","GVA_L-M-N","GVA_O-Q","GVA_R-U","GFCF_share","GDP_EUR","GDP_capita","Population_abs","Pop_growth","Employment_rate","Unemployment_rate"
"AL00","Albania","Albania",2009,-0.00902732363396991,1053600,-34745,24317.26,NA,273.1712858,0.551,0.30734,77.781,1.647,0.592805519053876,0.309351730179588,0.0977879982479194,2845.92046914947,7042.85910842047,11252.2686025408,6846.98594324253,NA,19968.9651828145,51093.8952587543,5817.03802201808,5745.23046279294,0.377678452301534,0.194116077384923,0.10927284856571,0.17288859239493,0.19288859239493,0.0537691794529686,0.0274716477651768,0.109993328885924,0.11498332221481,0.0246297531687792,0.326783879570091,8662300000,2958.91075411695,2927530,-0.00671457459658266,0.35989383541757,NA
"AL00","Albania","Albania",2010,0.0437622560730315,1060300,-27465,25084.62,173300,252.3187459,0.552,0.2972,77.936,1.656,0.578740369592156,0.320456871935779,0.0997252303216422,3287.80003337661,8665.0415370305,10055.3346014179,6637.79760040798,NA,21925.8957654723,67502.3056929655,6023.47186964207,5637.05208254971,0.32680281852245,0.206593603335166,0.138189444607849,0.148726933258309,0.189751524994565,0.0416384260265739,0.0275458137780222,0.10295791398647,0.115912375155057,0.028747905929895,0.284465807122336,8983504997.84671,3088.39936423586,2913030,-0.00495298084050377,0.363985266200485,0.0594913200344658
"AL00","Albania","Albania",2011,0.0329915609635087,1188300,-19894,23038.01,192900,259.972921,0.603,0.30011,78.092,1.671,0.561843027330063,0.336370007007708,0.101786965662228,3209.27334483256,8855.85790362385,12334.3729721809,7309.78646844373,NA,24590.1639344262,58689.0351808593,6741.24747353394,5750.44462200686,0.337435642950189,0.209589975807952,0.135338998821413,0.146206810991874,0.191538986415235,0.0388685565411575,0.0295887351901247,0.102859624092798,0.118342534582222,0.0276781837355003,0.295304556416977,9210491138.37388,3190.29048014071,2905190,-0.00269135573612356,0.409026604111951,0.0663984111194104
"AL00","Albania","Albania",2012,0.0359642526020367,1148100,-21103,24658.37,177100,269.9510932,0.573,0.27654,78.064,1.692,0.559577176379434,0.329348608113343,0.111074215507222,3417.53851356358,10709.5098742224,11725.8490687633,7200.89285714286,NA,35423.0533415083,60776.1385503528,7414.77110769055,5668.76739499024,0.305727805806071,0.216601847057832,0.133074857617608,0.131449350399152,0.19421801061998,0.0361344234265692,0.0278262754211268,0.114086525147199,0.12528446376323,0.021336287341513,0.271740749046226,9343832343.55503,3305.02689284237,2900400,-0.00164877340208386,0.395841952834092,0.0610605433733278
"AL00","Albania","Albania",2013,0.0059936066503548,1022200,-20545,27783.08,194000,259.033224,0.524,0.30978,78.123,1.73,0.562475671467497,0.308457988099872,0.129121948506923,4160.37043910112,12419.4493263035,13541.4957054543,7959.31799661506,NA,19639.1331943059,49380.7603686636,7341.35840194469,5812.75559579184,0.298957899124635,0.224283927827071,0.146441969868398,0.117918180194129,0.181468469004943,0.0321086166855237,0.0257964628118859,0.122515333770023,0.127326862383136,0.0221759066277616,0.266065695386285,9434512015.37119,3324.83592400691,2895000,-0.00186181216383947,0.353091537132988,0.0670120898100173
"AL00","Albania","Albania",2014,0.0377706340308913,1030600,-21011,28478.79,218300,325.3482889,0.537,0.31392,78.2,1.79,0.540204955809792,0.327929295667733,0.131919969636176,4567.77275519654,11059.4995397968,12825.4926273959,9340.18851756641,20693.4956934957,24074.7842761266,46705.5879899917,7892.91153903909,4504.3985971512,0.276805314514924,0.229027549507511,0.147769719677727,0.098670221936166,0.181652050984404,0.0320319054788695,0.0288597469169147,0.128725274977875,0.126863355821945,0.0264231613548335,0.250935194042232,9597697163.17539,3450.41708490533,2889100,-0.00203799654576857,0.356720085839881,0.0755598629330933
"AL00","Albania","Albania",2015,0.0326555359181041,1077100,-20407,27982.92,222500,342.7794475,0.557,0.29816,77.9,1.67,0.518134160693271,0.333796940194715,0.148068899112015,4517.73114348464,10429.3120890238,12150.9363743903,8074.70931550032,37038.8349514563,26417.9528453745,38244.5242486007,7438.16809893104,7118.20159535896,0.277957114490776,0.22522102787669,0.14638312977692,0.101412137952455,0.177876135645113,0.0338558132827493,0.0309494492329196,0.131130265011592,0.125972023472772,0.0272222037339013,0.255212748629282,9818083201.00708,3563.0923039539,2880700,-0.00290747983801184,0.37390217655431,0.0772381712778144
"AL00","Albania","Albania",2016,0.0460576684133153,1142400,-9251,27555.21,204700,345.9668026,0.575,0.27391,78.5,1.56,0.530131729073748,0.326677730525879,0.143138678560315,4569.60269366053,8871.09860983394,12600.5043370344,7943.75558534406,22215.4922942325,22358.5958286842,31426.2691377921,7791.65728364971,7941.3407821229,0.277893617021277,0.226382978723404,0.139574468085106,0.101531914893617,0.181563829787234,0.0351170212765957,0.0277127659574468,0.132765957446808,0.125148936170213,0.0302446808510638,0.257488178385877,10144931764.9267,3727.20002781544,2876100,-0.00159683410282223,0.39720454782518,0.0711727686798095
"AL00","Albania","Albania",2017,0.0792850573537645,1179900,-14798,28638.35,187100,365.0167723,0.583,0.26228,78.5,1.48,0.521997621878716,0.323476192938014,0.154577883472057,4816.84086920898,8697.57648100213,12858.5342098856,8079.66587815297,33000.7390983001,26292.7895120175,30270.6145938585,8001.32920330877,7578.3714511041,0.281373490873436,0.217759906505957,0.128455268448732,0.104606364329646,0.18470025453357,0.0353771949806376,0.0286028384949836,0.136487436738009,0.133545939842922,0.0304548920955937,0.269826675624354,10528981218.8739,4022.71129578974,2873460,-0.0009179096693439,0.410619949468585,0.065113138863948
"AL00","Albania","Albania",2018,0.112516142716882,1229200,-14938,30447.87,172800,396.4965906,0.594,0.26614,78.9,1.37,0.50115692048801,0.330458561211611,0.168384518300379,5142.04681389714,10072.4156428006,13375.8922871569,8638.39020208608,29311.8571086835,27224.3984331281,31542.9907884209,8749.43636234188,7922.7514671762,0.272825311942959,0.210713012477718,0.140579322638146,0.10270944741533,0.18770944741533,0.0327629233511586,0.0260160427807487,0.137032085561497,0.131434937611408,0.0310427807486631,0.279536618365259,10950622562.0866,4475.33125405564,2866380,-0.00246392850431188,0.428833581032522,0.0602850982772696
