"NUTS","Name","Year","Employment_abs","EMP_NACE_A","EMP_NACE_B-E","EMP_NACE_F","EMP_NACE_G-I","EMP_NACE_J","EMP_NACE_K","EMP_NACE_L","EMP_NACE_M-N","EMP_NACE_L-M-N","EMP_NACE_O-Q","EMP_NACE_R-U","GVA_NACE_A","GVA_NACE_B-E","GVA_NACE_F","GVA_NACE_G-I","GVA_NACE_J","GVA_NACE_K","GVA_NACE_L","GVA_NACE_M-N","GVA_NACE_O-Q","GVA_NACE_R-U","GVA_EUR","GVA_NACE_L-M-N","GVA_NCU","Activity_rate","Wage_EUR","Unemployment_abs","NEET_share","Migration_abs","GFCF_share","GFCF_NCU","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3"
"BA00","Bosnia and Herzegovina",2009,859218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,897262031.976194,2229433539.72482,675091393.423764,2299310778.54415,594070548.053767,468980944.151588,666224569.620059,419904081.643088,2353740867.04877,252537797.252317,10856557062.7304,1086128651.26315,21233580000,0.436,615.3909082,272339,0.26628,-68227,0.236484988031786,5864477800,76.976,1.299,0.465366478963512,0.48766195119718,0.0469715698393078
"BA00","Bosnia and Herzegovina",2010,842831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,881464646.722875,2341822142.00621,570214691.460914,2393094491.85256,602058461.113696,480368948.221471,674693608.340193,437233808.664352,2350716064.27962,260694947.924922,10992360788.003,1111927417.00455,21499189000,0.446,622.0377027,315110,0.28728,-67267,0.19708762239122,4999118200,77.073,1.276,0.429941541834125,0.512742053343076,0.0573164048227987
"BA00","Bosnia and Herzegovina",2011,816036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,906337462.867427,2426180700.77665,550341798.62258,2466216900.24184,628569456.445601,509239555.585097,676268898.626159,460303298.343926,2475773456.79328,269406338.996743,11368636844.7155,1136572196.97008,22235121000,0.44,649.6474642,310947,0.28304,-64918,0.22199889582133,5823311200,77.007,1.216,0.431139100855015,0.507263032086053,0.061551898501425
"BA00","Bosnia and Herzegovina",2012,813683,167278,174697,72338,171529,12955,14464,915,23497,24412,146360,29652,822905876.277591,2365166195.42598,533955405.122122,2531580965.62585,635920811.11344,505508147.436127,691837736.408584,476800642.182603,2491872504.25651,280060639.21711,11335608411.774,1168638378.59119,22170523000,0.44,659.6687851,316593,0.28923,-66436,0.224364115870283,5883435100,77.191,1.29,0.420989532899894,0.512057914879882,0.0669525522202241
"BA00","Bosnia and Herzegovina",2013,821600,154983,182069,62914,175346,16140,15208,510,23658,24168,162793,27979,936706666.734839,2521776943.80391,534727455.862728,2576029102.73388,650557052.504563,508857620.549843,714239478.891315,454805376.745423,2496654617.22133,287754559.445351,11682108874.4932,1169044855.63674,22848219000,0.436,660.2312062,311491,0.26634,-37030,0.212335805467275,5686088300,76.33,1.276,0.408489274303971,0.516613418530351,0.0749429484253765
"BA00","Bosnia and Herzegovina",2014,812031,138688,179097,64538,190521,15118,13054,673,25155,25828,156827,28361,832451184.407643,2526487475.90537,572808475.174223,2669461558.51991,661481826.130083,527064724.439241,721529989.825292,475110311.223368,2574372517.0388,314012976.587945,11874780527.96,1196640301.04866,23225052000,0.437,659.3108808,308277,0.27097,-35709,0.225258642223175,6162785800,75.659,1.262,0.403796771826852,0.517975055025679,0.0782740278796772
"BA00","Bosnia and Herzegovina",2015,821512,146851,180958,61217,187489,12128,13011,750,25253,26003,159528,34328,893024444.86484,2641163598.06323,572425006.263326,2729778661.74463,661965508.249694,536072153.510274,734070445.795391,519039998.363866,2614379061.57488,329290377.998088,12231210279.012,1253110444.15926,23922168000,0.441,659.1063641,314656,0.28348,-33976,0.216895898494442,6274568000,76.182,1.289,0.395384896023349,0.529049616928128,0.0755654870485224
"BA00","Bosnia and Herzegovina",2016,801084,143853,181584,68964,174860,15884,13805,901,27620,28521,139027,34586,954081898.73353,2859878926.08253,597753383.474024,2868160831.97415,659549142.819161,563188518.429516,752830767.500243,559977094.123722,2608370870.67894,371122745.841919,12794914179.6577,1312807861.62397,25024677000,0.431,665.0373499,272872,0.2709,-32195,0.227149682778236,6874709000,76.808,1.324,0.381492818460089,0.534636213797975,0.0838709677419355
"BA00","Bosnia and Herzegovina",2017,815659,153924,181195,59472,185929,13522,10373,706,29097,29803,143887,37557,883114585.623495,3115687968.79074,643908724.173369,3130079301.37077,672103914.961934,613867769.693685,820205232.561112,571938256.392427,2636611055.15306,409033504.956975,13496550824.9694,1392143488.95354,26396959000,0.426,675.5699626,210678,0.25506,-30669,0.246345950144464,7834473000,76.935,1.355,0.382822615451014,0.545293243178439,0.0718841413705462
"BA00","Bosnia and Herzegovina",2018,822446,129329,193075,71213,190368,13590,9659,1576,26917,28493,145726,40993,992446173.747207,3429347642.68878,685557538.23185,3327363318.89786,697049845.845498,641996492.537695,852444742.12994,619360067.081495,2757098520.83259,429106312.920857,14431771166.2057,1471804809.21143,28226091000,0.421,696.6863173,185456,0.22605,-29154,0.2441012062718,8285227000,77.093,1.384,0.368916036455303,0.5536164436688,0.0774675198758968
