"NUTS","Name","Country","Year","GDP_growth","Labor_Prodx","Wage_EUR","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3","inv_rate","GVA_primary","GVA_services","GVA_public","GFCF_share","GDP_capita","Pop_growth","emp_rate","unemp_rate","Migration_rate","Candidates","CEE","Capital","Coastal","Island","Objective_1","Euro","Output_density","Employment_density","Population_density","Dist_BRUX"
"AL00","Albania","Albania",2009,0.040279956413407,10.0989416652593,5.61009901895182,0.551,0.30734,77.781,1.647,0.592805519053876,0.309351730179588,0.0977879982479194,0.377678452301534,0.476277518345564,0.384122748498999,0.139613075383589,0.326783879570091,7.99257649111973,-0.00671457459658266,0.47473,0.13674,-0.0118683668485037,1,0,1,1,0,0,0,0.301175344781717,0.0366321119404797,0.101785883323,1466.27926856516
"AL00","Albania","Albania",2010,0.0422430078024847,10.1300101883085,5.53069315292654,0.552,0.2972,77.936,1.656,0.578740369592156,0.320456871935779,0.0997252303216422,0.32680281852245,0.493509981201325,0.361893678785631,0.144660281084952,0.284465807122336,8.03395162012328,-0.00495298084050377,0.47426,0.14086,-0.00942832720569304,1,0,1,1,0,0,0,0.312343166950436,0.0368650610198278,0.101281739793067,1466.27926856516
"AL00","Albania","Albania",2011,0.0280337957196189,10.0449007395518,5.56057747559154,0.603,0.30011,78.092,1.671,0.561843027330063,0.336370007007708,0.101786965662228,0.337435642950189,0.491135785621239,0.362855902239315,0.146020718317722,0.295304556416977,8.06159966182951,-0.00269135573612356,0.51857,0.13481,-0.00684774489792406,1,0,1,1,0,0,0,0.32023513895948,0.0413154314909567,0.10100915460171,1466.27926856516
"AL00","Albania","Albania",2012,0.016152505649573,10.112871675588,5.59824080629492,0.573,0.27654,78.064,1.692,0.559577176379434,0.329348608113343,0.111074215507222,0.305727805806071,0.481126055074593,0.372265234614875,0.146620751104743,0.271740749046226,8.07762310370713,-0.00164877340208386,0.49371,0.13376,-0.00727589298027858,1,0,1,1,0,0,0,0.324871215226065,0.0399177370148678,0.100842613394236,1466.27926856516
"AL00","Albania","Albania",2013,0.0115881494161251,10.2321824812929,5.5569563314649,0.524,0.30978,78.123,1.73,0.562475671467497,0.308457988099872,0.129121948506923,0.298957899124635,0.488644077889597,0.361888882272375,0.149502769010897,0.266065695386285,8.08914462475875,-0.00186181216383947,0.44102,0.15866,-0.00709671848013817,1,0,1,1,0,0,0,0.328024013146239,0.0355403804342809,0.100654863389985,1466.27926856516
"AL00","Albania","Albania",2014,0.0193740986223922,10.2569148786683,5.7848962666679,0.537,0.31392,78.2,1.79,0.540204955809792,0.327929295667733,0.131919969636176,0.276805314514924,0.475467491121404,0.371268978358063,0.153286517176779,0.250935194042232,8.10833343490615,-0.00203799654576857,0.43775,0.18055,-0.00727250700910318,1,0,1,1,0,0,0,0.333697719108072,0.0358324359964487,0.100449729126082,1466.27926856516
"AL00","Albania","Albania",2015,0.0259453024131647,10.2393496030316,5.83708723014213,0.557,0.29816,77.9,1.67,0.518134160693271,0.333796940194715,0.148068899112015,0.277957114490776,0.473016295606066,0.373811663172374,0.153194227206674,0.255212748629282,8.13394786874548,-0.00290747983801184,0.45955,0.17193,-0.00708404207310723,1,0,1,1,0,0,0,0.341360215319129,0.0374491721441635,0.100157673563914,1466.27926856516
"AL00","Albania","Albania",2016,0.0349430983250417,10.2239469074097,5.84634282421181,0.575,0.27391,78.5,1.56,0.530131729073748,0.326677730525879,0.143138678560315,0.277893617021277,0.467489361702128,0.377159574468085,0.155393617021277,0.257488178385877,8.16829431648776,-0.00159683410282223,0.48477,0.15418,-0.00321650846632593,1,0,1,1,0,0,0,0.352724255923807,0.0397195564548253,0.0999977383751078,1466.27926856516
"AL00","Albania","Albania",2017,0.0388098211174816,10.2625020076831,5.8999433040336,0.583,0.26228,78.5,1.48,0.521997621878716,0.323476192938014,0.154577883472057,0.281373490873436,0.450821539284335,0.3851677247472,0.164000831938516,0.269826675624354,8.20636997154052,-0.0009179096693439,0.50152,0.13616,-0.00514988898401231,1,0,1,1,0,0,0,0.366077086777711,0.0410233759287889,0.0999059494841408,1466.27926856516
"AL00","Albania","Albania",2018,0.0426147154959248,10.3237713199525,5.98266744229897,0.594,0.26614,78.9,1.37,0.50115692048801,0.330458561211611,0.168384518300379,0.272825311942959,0.454001782531194,0.383520499108734,0.162477718360071,0.279536618365259,8.24810167902252,-0.00246392850431188,0.52,0.12304,-0.00521145137769591,1,0,1,1,0,0,0,0.380736931959281,0.0427374639305596,0.0996597883674565,1466.27926856516
