"Country","NUTS","Name","Year","GDP_growth","Employment_abs","GDP_EUR","Migration_abs","Population_abs","Labor_Productivity_abs","Wage_EUR","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3","Labor_force_abs","Employment_rate","Unemployment_rate","Emp_edu_1_rate","Emp_edu_2_rate","Emp_edu_3_rate","GDP_capita","Prodx_A","Prodx_B-E","Prodx_F","Prodx_G-I","Prodx_J","Prodx_K","Prodx_L","Prodx_M-N","Prodx_L-M-N","Prodx_O-Q","Prodx_R-U","inv_rate","GFCF_share"
"Albania","AL00","Albania",2009,-0.0156812835926048,1053600,8662300000,-34745,2927530,24317.26,273.1712858,0.551,0.30734,77.781,1.647,NA,NA,NA,NA,0.35989383541757,NA,NA,NA,NA,2958.91075411695,2845.92046914947,7042.85910842047,11252.2686025408,6846.98594324253,NA,19968.9651828145,35512.8602417106,NA,51093.8952587543,5817.03802201808,5745.23046279294,0.377678452301534,0.326783879570091
"Albania","AL00","Albania",2010,0.0385925216166607,1060300,8996600000,-27465,2913030,25084.62,252.3187459,0.552,0.2972,77.936,1.656,NA,NA,NA,1233600,0.363985266200485,0.0594913200344658,0.4504151037,0.501000552,0.484441435,3088.39936423586,3287.80003337661,8665.0415370305,10055.3346014179,6637.79760040798,NA,21925.8957654723,46499.5388614069,NA,67502.3056929655,6023.47186964207,5637.05208254971,0.32680281852245,0.284051752884423
"Albania","AL00","Albania",2011,0.0302114132005424,1188300,9268400000,-19894,2905190,23038.01,259.972921,0.603,0.30011,78.092,1.671,0.417358779907227,0.314877109527588,0.120026302337646,1381200,0.409026604111951,0.0663984111194104,0.485468448,0.56832369,0.5492311249,3190.29048014071,3209.27334483256,8855.85790362385,12334.3729721809,7309.78646844373,NA,24590.1639344262,39534.2252424436,NA,58689.0351808593,6741.24747353394,5750.44462200686,0.337435642950189,0.293459496784774
"Albania","AL00","Albania",2012,0.0342561822968368,1148100,9585900000,-21103,2900400,24658.37,269.9510932,0.573,0.27654,78.064,1.692,0.419357490539551,0.32379487991333,0.128996601104736,1325200,0.395841952834092,0.0610605433733278,0.4642613094,0.5379254892,0.516395917,3305.02689284237,3417.53851356358,10709.5098742224,11725.8490687633,7200.89285714286,NA,35423.0533415083,36856.9595894804,NA,60776.1385503528,7414.77110769055,5668.76739499024,0.305727805806071,0.264878623812057
"Albania","AL00","Albania",2013,0.00412063551674836,1022200,9625400000,-20545,2895000,27783.08,259.033224,0.524,0.30978,78.123,1.73,0.431462478637695,0.308444385528565,0.129113216400146,1216200,0.353091537132988,0.0670120898100173,0.3994981435,0.4785861211,0.47996228,3324.83592400691,4160.37043910112,12419.4493263035,13541.4957054543,7959.31799661506,NA,19639.1331943059,29377.8801843318,NA,49380.7603686636,7341.35840194469,5812.75559579184,0.298957899124635,0.260789162008852
"Albania","AL00","Albania",2014,0.0356556610634363,1030600,9968600000,-21011,2889100,28478.79,325.3482889,0.537,0.31392,78.2,1.79,0.414808654785156,0.327914600372315,0.131912441253662,1248900,0.356720085839881,0.0755598629330933,0.3997221248,0.46216287,0.4581319817,3450.41708490533,4567.77275519654,11059.4995397968,12825.4926273959,9340.18851756641,20693.4956934957,24074.7842761266,25537.9482902419,15098.1558596074,46705.5879899917,7892.91153903909,4504.3985971512,0.276805314514924,0.24159861966575
"Albania","AL00","Albania",2015,0.0296531107678109,1077100,10264200000,-20407,2880700,27982.92,342.7794475,0.557,0.29816,77.9,1.67,0.404598541259766,0.333783559799194,0.148080072402954,1299600,0.37390217655431,0.0772381712778144,0.4270678,0.4767256566,0.4584328204,3563.0923039539,4517.73114348464,10429.3120890238,12150.9363743903,8074.70931550032,37038.8349514563,26417.9528453745,NA,18421.8188877026,38244.5242486007,7438.16809893104,7118.20159535896,0.277957114490776,0.244120340601313
"Albania","AL00","Albania",2016,0.0443872878548742,1142400,10719800000,-9251,2876100,27555.21,345.9668026,0.575,0.27391,78.5,1.56,0.424047622680664,0.32668740272522,0.143157796859741,1347100,0.39720454782518,0.0711727686798095,0.4464535428,0.5128468744,0.496367225,3727.20002781544,4569.60269366053,8871.09860983394,12600.5043370344,7943.75558534406,22215.4922942325,22358.5958286842,NA,15692.989524577,31426.2691377921,7791.65728364971,7941.3407821229,0.277893617021277,0.243679919401481
"Albania","AL00","Albania",2017,0.0782943711636411,1179900,11559100000,-14798,2873460,28638.35,365.0167723,0.583,0.26228,78.5,1.48,0.372061767578125,0.308972434997559,0.154560966491699,1367000,0.410619949468585,0.065113138863948,0.456782024,0.5339188592,0.530045685,4022.71129578974,4816.84086920898,8697.57648100213,12858.5342098856,8079.66587815297,33000.7390983001,26292.7895120175,NA,15986.4692703071,30270.6145938585,8001.32920330877,7578.3714511041,0.281373490873436,0.245780380825497
"Albania","AL00","Albania",2018,0.109774982481335,1229200,1.2828e+10,-14938,2866380,30447.87,396.4965906,0.594,0.26614,78.9,1.37,0.403830451965332,0.330462074279785,0.16839599609375,1402000,0.428833581032522,0.0602850982772696,0.4883491065,0.5394978736,0.5279804614,4475.33125405564,5142.04681389714,10072.4156428006,13375.8922871569,8638.39020208608,29311.8571086835,27224.3984331281,NA,17091.6849598917,31542.9907884209,8749.43636234188,7922.7514671762,0.272825311942959,0.23862644215778
