"NUTS","Year","Activity_rate","Life_exp","Fertility_rate","NEET_share","Empl_edu_1","Empl_edu_2","Empl_edu_3","Unempl_edu_1","Unempl_edu_2","Unempl_edu_3","Pop_edu_1","Pop_edu_2","Pop_edu_3"
"AL00","2009",55.1,77.781,1.647,30.734,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL00","2010",55.2,77.936,1.656,29.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL00","2011",60.3,78.092,1.671,30.011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL00","2012",57.3,78.064,1.692,27.654,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL00","2013",52.4,78.123,1.697,30.978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL00","2014",53.7,78.407,1.674,31.392,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL00","2015",55.7,78.644,1.613,29.816,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL00","2016",57.5,78.86,1.551,27.391,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL00","2017",58.3,79.047,1.491,26.228,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL00","2018",59.4,79.184,1.44,26.614,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL00","2019",60.4,79.282,1.414,25.824,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AT11","2009",65.1,80.9,1.27,8.1,21700,89900,21600,NA,4700,NA,64100,118400,27500
"AT11","2010",64.8,80.9,1.28,7.8,21400,92100,21100,NA,3700,NA,63500,120200,27600
"AT11","2011",64.1,81.2,1.28,7.6,20700,91800,21100,NA,3700,NA,63000,122400,27300
"AT11","2012",64.7,80.6,1.3,8,19200,95900,19300,NA,4200,NA,60400,127500,25900
"AT11","2013",63.9,81.1,1.27,8.7,18700,92000,23200,NA,3900,NA,59800,125500,29700
"AT11","2014",64,81.4,1.33,8.9,17100,77600,38700,NA,4000,NA,55100,112700,47200
"AT11","2015",64.1,81.2,1.37,8.1,15700,75400,41700,NA,4000,NA,51800,112700,51600
"AT11","2016",64.5,81.4,1.41,10.6,17000,73600,42800,NA,4200,NA,53200,113400,51600
"AT11","2017",65.2,81.5,1.36,8,15400,75800,44200,NA,4000,NA,50000,117400,51600
"AT11","2018",64.7,81.5,1.38,9.9,17000,75700,43500,NA,NA,NA,50100,116800,53600
"AT11","2019",64.2,81.9,1.39,NA,15900,73400,47000,NA,NA,NA,50300,113500,58000
"AT12","2009",66,80.1,1.42,9.2,113700,514800,134500,13100,21900,NA,270000,698900,181800
"AT12","2010",66,80.5,1.47,7.8,108800,523800,139800,8800,20800,NA,259500,710900,185600
"AT12","2011",66.7,80.8,1.48,9.3,118100,523700,136400,12000,21500,3400,274800,702900,183200
"AT12","2012",66.7,80.6,1.49,7.2,116300,524000,141600,13600,22200,NA,267900,713500,185100
"AT12","2013",66.6,81,1.48,8,105600,532400,141800,12800,24700,3400,260700,727500,185700
"AT12","2014",67.2,81.3,1.51,10,108400,430000,249300,13600,20600,8300,254100,633000,297000
"AT12","2015",67.8,81,1.52,7.9,100300,433100,262400,11500,22900,9600,239200,642100,313300
"AT12","2016",67.9,81.4,1.59,8.3,97400,434000,269600,12800,24500,6700,240100,647300,318300
"AT12","2017",69.1,81.6,1.57,7.7,102900,431400,283100,14500,19300,7700,244100,635700,335600
"AT12","2018",68.3,81.5,1.52,6.9,96400,438100,283100,9300,16100,6600,233900,645000,343800
"AT12","2019",68.4,81.7,1.5,8.3,90800,438700,289600,9000,17300,7900,220600,653800,356800
"AT13","2009",63.8,79.4,1.37,13.4,120600,423400,210800,26000,37000,9500,242900,678000,291800
"AT13","2010",63.9,79.6,1.42,12.4,117800,427800,219500,20900,39100,9500,234900,680200,304800
"AT13","2011",63.7,80.1,1.42,11.6,120800,431700,219600,22400,34800,10300,236300,688300,301900
"AT13","2012",64.3,80.1,1.4,11.8,112600,432100,237000,25400,40800,10100,237200,683800,316200
"AT13","2013",64.5,80.1,1.4,12,112100,419300,263700,23000,41700,16400,235700,670800,348200
"AT13","2014",63.8,80.5,1.41,12.9,94800,348300,347900,24400,40100,25000,230300,588500,456500
"AT13","2015",64.5,80.4,1.42,12.8,99000,351100,354600,26100,44000,25100,230800,595500,469100
"AT13","2016",65.7,80.9,1.45,13.4,100700,355700,371900,30000,52600,23300,234400,598800,490000
"AT13","2017",65.5,80.8,1.41,11.8,99200,349600,392300,30000,46000,21400,231900,601000,508100
"AT13","2018",66.8,80.6,1.36,12.4,111300,362300,392100,32000,39300,24800,246300,588200,520900
"AT13","2019",66.7,81.1,1.35,11.5,112200,363100,397600,30100,36500,22900,249600,582300,532500
"AT21","2009",63.1,80.8,1.37,9.8,30100,178400,46400,3400,8000,NA,80200,260000,63000
"AT21","2010",63,81,1.43,8.2,32700,179100,43600,3600,7100,NA,81200,262400,60900
"AT21","2011",63,81.4,1.4,8.2,30200,181800,43400,3400,7100,NA,79600,266400,59600
"AT21","2012",63.8,81.2,1.41,9.9,29900,181600,45400,3400,9400,NA,79300,263200,64200
"AT21","2013",64,81.7,1.41,9.8,31300,179200,46200,4400,9100,NA,80400,263500,63800
"AT21","2014",64,81.8,1.43,9.4,26900,147300,81100,4000,9100,3100,73100,233600,102600
