"NUTS","Name","Year","Activity_rate","Empl_edu_1","Empl_edu_2","Empl_edu_3","Unempl_edu_1","Unempl_edu_2","Unempl_edu_3","A__Unempl_edu_3_share","A__Unempl_edu_1_share","A__Unempl_edu_2_share","A__LF_edu_2_share","A__LF_edu_1_share","A__LF_edu_3_share","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3"
"AL00","Albania","2009",0.551,NA,NA,NA,NA,NA,NA,0.16203,0.11551,0.15602,0.60748,0.50465,0.81301,0.30734,77.781,1.647,NA,NA,NA
"AL00","Albania","2010",0.552,NA,NA,NA,NA,NA,NA,0.14145,0.12739,0.1576,0.59473,0.51617,0.7797,0.2972,77.936,1.656,NA,NA,NA
"AL00","Albania","2011",0.603,NA,NA,NA,NA,NA,NA,0.15603,0.12307,0.14602,0.6655,0.5536,0.74517,0.30011,78.092,1.671,0.417358779907227,0.314877109527588,0.120026302337646
"AL00","Albania","2012",0.573,NA,NA,NA,NA,NA,NA,0.15769,0.11781,0.14834,0.63162,0.52626,0.7307,0.27654,78.064,1.692,0.419357490539551,0.32379487991333,0.128996601104736
"AL00","Albania","2013",0.524,NA,NA,NA,NA,NA,NA,0.149,0.14055,0.18797,0.58937,0.46483,0.73428,0.30978,78.123,1.73,0.431462478637695,0.308444385528565,0.129113216400146
"AL00","Albania","2014",0.537,NA,NA,NA,NA,NA,NA,0.17843,0.15072,0.2178,0.59085,0.47066,0.74381,0.31392,78.2,1.79,0.414808654785156,0.327914600372315,0.131912441253662
"AL00","Albania","2015",0.557,NA,NA,NA,NA,NA,NA,0.19276,0.135,0.20502,0.59967,0.49372,0.73271,0.29816,77.9,1.67,0.404598541259766,0.333783559799194,0.148080072402954
"AL00","Albania","2016",0.575,NA,NA,NA,NA,NA,NA,0.17054,0.12916,0.17652,0.62278,0.51267,0.74125,0.27391,78.5,1.56,0.424047622680664,0.32668740272522,0.143157796859741
"AL00","Albania","2017",0.583,NA,NA,NA,NA,NA,NA,0.13694,0.1224,0.15294,0.63032,0.52049,0.73225,0.26228,78.5,1.48,0.372061767578125,0.308972434997559,0.154560966491699
"AL00","Albania","2018",0.594,NA,NA,NA,NA,NA,NA,0.14014,0.09907,0.14232,0.62902,0.54205,0.72099,0.26614,78.9,1.37,0.403830451965332,0.330462074279785,0.16839599609375
"AL00","Albania","2019",0.604,NA,NA,NA,NA,NA,NA,0.12296,0.08687,0.14259,0.62602,0.55178,0.75465,0.25824,79.1,1.36666666666667,0.399974708557129,0.330236396789551,0.176892547607422
"AT11","Burgenland","2009",0.651,21700,89900,21600,NA,4700,NA,NA,NA,NA,NA,NA,NA,0.081,80.9,1.27,0.196,0.653,0.151
"AT11","Burgenland","2010",0.648,21400,92100,21100,NA,3700,NA,NA,NA,NA,NA,NA,NA,0.078,80.9,1.28,0.197,0.655,0.148
"AT11","Burgenland","2011",0.641,20700,91800,21100,NA,3700,NA,NA,NA,NA,NA,NA,NA,0.076,81.2,1.28,0.197,0.655,0.148
"AT11","Burgenland","2012",0.647,19200,95900,19300,NA,4200,NA,NA,NA,NA,NA,NA,NA,0.08,80.6,1.3,0.188,0.672,0.139
"AT11","Burgenland","2013",0.639,18700,92000,23200,NA,3900,NA,NA,NA,NA,NA,NA,NA,0.087,81.1,1.27,0.185,0.656,0.158
"AT11","Burgenland","2014",0.64,17100,77600,38700,NA,4000,NA,NA,NA,NA,NA,NA,NA,0.089,81.4,1.33,0.168,0.575,0.257
"AT11","Burgenland","2015",0.641,15700,75400,41700,NA,4000,NA,NA,NA,NA,NA,NA,NA,0.081,81.2,1.37,0.153,0.562,0.285
"AT11","Burgenland","2016",0.645,17000,73600,42800,NA,4200,NA,NA,NA,NA,NA,NA,NA,0.106,81.4,1.41,0.165,0.557,0.279
"AT11","Burgenland","2017",0.652,15400,75800,44200,NA,4000,NA,NA,NA,NA,NA,NA,NA,0.08,81.5,1.36,0.148,0.572,0.28
"AT11","Burgenland","2018",0.647,17000,75700,43500,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.099,81.5,1.38,0.151,0.565,0.284
"AT11","Burgenland","2019",0.642,15900,73400,47000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9,1.39,0.151,0.542,0.307
"AT12","Niederösterreich","2009",0.66,113700,514800,134500,13100,21900,NA,NA,NA,NA,NA,NA,NA,0.092,80.1,1.42,0.162,0.662,0.176
"AT12","Niederösterreich","2010",0.66,108800,523800,139800,8800,20800,NA,NA,NA,NA,NA,NA,NA,0.078,80.5,1.47,0.156,0.665,0.179
"AT12","Niederösterreich","2011",0.667,118100,523700,136400,12000,21500,3400,NA,NA,NA,NA,NA,NA,0.093,80.8,1.48,0.167,0.661,0.172
"AT12","Niederösterreich","2012",0.667,116300,524000,141600,13600,22200,NA,NA,NA,NA,NA,NA,NA,0.072,80.6,1.49,0.167,0.661,0.172
"AT12","Niederösterreich","2013",0.666,105600,532400,141800,12800,24700,3400,NA,NA,NA,NA,NA,NA,0.08,81,1.48,0.16,0.664,0.176
"AT12","Niederösterreich","2014",0.672,108400,430000,249300,13600,20600,8300,NA,NA,NA,NA,NA,NA,0.1,81.3,1.51,0.155,0.554,0.291
"AT12","Niederösterreich","2015",0.678,100300,433100,262400,11500,22900,9600,NA,NA,NA,NA,NA,NA,0.079,81,1.52,0.139,0.558,0.303
"AT12","Niederösterreich","2016",0.679,97400,434000,269600,12800,24500,6700,NA,NA,NA,NA,NA,NA,0.083,81.4,1.59,0.147,0.551,0.302
"AT12","Niederösterreich","2017",0.691,102900,431400,283100,14500,19300,7700,NA,NA,NA,NA,NA,NA,0.077,81.6,1.57,0.142,0.538,0.32
"AT12","Niederösterreich","2018",0.683,96400,438100,283100,9300,16100,6600,NA,NA,NA,NA,NA,NA,0.069,81.5,1.52,0.135,0.546,0.319
