"NUTS","Year","Activity_rate","Life_exp","Fertility_rate","NEET_share","Empl_edu_1","Empl_edu_2","Empl_edu_3","Unempl_edu_1","Unempl_edu_2","Unempl_edu_3","Pop_edu_1","Pop_edu_2","Pop_edu_3","A__Unempl_edu_3","A__Unemp_edu_1","A__Unempl_edu_2","A__LF_edu_2_share","A__LF_edu_1_share","A__LF_edu_3_share"
"AL00","2009",55.1,77.781,1.647,30.734,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.203,11.551,15.602,60.748,50.465,81.301
"AL00","2010",55.2,77.936,1.656,29.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.145,12.739,15.76,59.473,51.617,77.97
"AL00","2011",60.3,78.092,1.671,30.011,NA,NA,NA,NA,NA,NA,53.7385082244873,31.4877109527588,12.0026302337646,15.603,12.307,14.602,66.55,55.36,74.517
"AL00","2012",57.3,78.064,1.692,27.654,NA,NA,NA,NA,NA,NA,54.8354091644287,32.379487991333,12.8996601104736,15.769,11.781,14.834,63.162,52.626,73.07
"AL00","2013",52.4,78.123,1.73,30.978,NA,NA,NA,NA,NA,NA,56.0575695037841,30.8444385528565,12.9113216400146,14.9,14.055,18.797,58.937,46.483,73.428
"AL00","2014",53.7,78.2,1.79,31.392,NA,NA,NA,NA,NA,NA,54.6721096038818,32.7914600372315,13.1912441253662,17.843,15.072,21.78,59.085,47.066,74.381
"AL00","2015",55.7,77.9,1.67,29.816,NA,NA,NA,NA,NA,NA,55.267861366272,33.3783559799194,14.8080072402954,19.276,13.5,20.502,59.967,49.372,73.271
"AL00","2016",57.5,78.5,1.56,27.391,NA,NA,NA,NA,NA,NA,56.7205419540405,32.668740272522,14.3157796859741,17.054,12.916,17.652,62.278,51.267,74.125
"AL00","2017",58.3,78.5,1.48,26.228,NA,NA,NA,NA,NA,NA,52.6622734069824,30.8972434997559,15.4560966491699,13.694,12.24,15.294,63.032,52.049,73.225
"AL00","2018",59.4,78.9,1.37,26.614,NA,NA,NA,NA,NA,NA,57.2226448059082,33.0462074279785,16.839599609375,14.014,9.907,14.232,62.902,54.205,72.099
"AL00","2019",60.4,79.1,1.36666666666667,25.824,NA,NA,NA,NA,NA,NA,57.6867256164551,33.0236396789551,17.6892547607422,12.296,8.687,14.259,62.602,55.178,75.465
"AT11","2009",65.1,80.9,1.27,8.1,21700,89900,21600,NA,4700,NA,19.6,65.3,15.1,NA,NA,NA,NA,NA,NA
"AT11","2010",64.8,80.9,1.28,7.8,21400,92100,21100,NA,3700,NA,19.7,65.5,14.8,NA,NA,NA,NA,NA,NA
"AT11","2011",64.1,81.2,1.28,7.6,20700,91800,21100,NA,3700,NA,19.7,65.5,14.8,NA,NA,NA,NA,NA,NA
"AT11","2012",64.7,80.6,1.3,8,19200,95900,19300,NA,4200,NA,18.8,67.2,13.9,NA,NA,NA,NA,NA,NA
"AT11","2013",63.9,81.1,1.27,8.7,18700,92000,23200,NA,3900,NA,18.5,65.6,15.8,NA,NA,NA,NA,NA,NA
"AT11","2014",64,81.4,1.33,8.9,17100,77600,38700,NA,4000,NA,16.8,57.5,25.7,NA,NA,NA,NA,NA,NA
